id,category,creator_id,level,maxUsers,price,datetime,title,duration,creator
193,Body Combat,454,advanced,30,19.31,2023-07-22 03:00:00.587449,A Body Combat class,2 h ,"454    danielle_schmidt
Name: username, dtype: object"
194,Total Body Conditioning,927,advanced,40,15.77,2023-12-06 05:30:00.587449,A Total Body Conditioning class,1 h 15 min,"927    jeffrey_tran
Name: username, dtype: object"
195,Barre,949,begginer,43,17.01,2024-04-16 03:30:00.587449,A Barre class,1 h 55 min,"949    joseph_nelson
Name: username, dtype: object"
196,Spinning,245,intermediate,7,13.88,2024-04-12 11:30:00.587449,A Spinning class,2 h ,"245    anthony_james
Name: username, dtype: object"
197,Pilates,307,advanced,12,8.25,2023-09-28 04:30:00.587449,A Pilates class,1 h 30 min,"307    joseph_cobb
Name: username, dtype: object"
198,Zumba,110,begginer,39,10.89,2023-06-14 14:30:00.587449,A Zumba class,2 h ,"110    jean_santos
Name: username, dtype: object"
199,Stretching,505,advanced,13,13.03,2023-10-12 14:00:00.587449,A Stretching class,1 h 25 min,"505    pamela_edwards
Name: username, dtype: object"
200,HIIT,499,all levels,16,15.85,2024-02-28 00:30:00.587449,A HIIT class,0 h 45 min,"499    jessica_evans
Name: username, dtype: object"
201,Boxing,482,all levels,9,15.93,2024-03-26 20:00:00.587449,A Boxing class,2 h ,"482    vanessa_vega
Name: username, dtype: object"
202,Spinning,203,intermediate,34,12.93,2023-12-27 02:30:00.587449,A Spinning class,2 h ,"203    nathaniel_johnson
Name: username, dtype: object"
203,Aerobics,301,intermediate,31,13.66,2024-05-18 19:30:00.587449,A Aerobics class,1 h 10 min,"301    matthew_lopez
Name: username, dtype: object"
204,Boxing,539,all levels,15,18.26,2023-09-08 14:30:00.587449,A Boxing class,1 h 10 min,"539    mr__gregory_craig_md
Name: username, dtype: object"
205,Stretching,677,begginer,50,17.86,2023-06-10 14:00:00.587449,A Stretching class,0 h 55 min,"677    margaret_garcia
Name: username, dtype: object"
206,Body Combat,592,advanced,44,8.09,2023-12-21 23:30:00.587449,A Body Combat class,0 h 25 min,"592    matthew_white
Name: username, dtype: object"
207,Other,15,advanced,13,13.08,2023-06-02 17:00:00.587449,A Other class,2 h ,"15    francisco_bennett
Name: username, dtype: object"
208,Pilates,699,begginer,16,13.37,2023-05-29 20:30:00.587449,A Pilates class,0 h 35 min,"699    kevin_david
Name: username, dtype: object"
209,Boxing,641,advanced,13,12.87,2023-11-12 16:30:00.587449,A Boxing class,2 h ,"641    lauren_craig
Name: username, dtype: object"
210,Yoga,474,advanced,38,16.59,2023-10-15 20:00:00.587449,A Yoga class,0 h 50 min,"474    colleen_bell
Name: username, dtype: object"
211,Aerobics,3,intermediate,30,15.13,2023-09-02 08:00:00.587449,A Aerobics class,1 h ,"3    nicole_lambert
Name: username, dtype: object"
212,HIIT,911,begginer,23,15.27,2023-08-14 09:30:00.587449,A HIIT class,2 h ,"911    mark_thomas
Name: username, dtype: object"
213,Pilates,224,intermediate,2,14.03,2024-05-25 18:00:00.587449,A Pilates class,0 h 55 min,"224    valerie_bennett
Name: username, dtype: object"
214,Body Pump,613,intermediate,45,18.83,2024-01-25 04:00:00.587449,A Body Pump class,2 h ,"613    sara_arnold
Name: username, dtype: object"
215,Spinning,346,all levels,27,9.43,2024-03-30 00:00:00.587449,A Spinning class,0 h 5 min,"346    morgan_ellis
Name: username, dtype: object"
216,Other,293,advanced,22,16.06,2023-09-24 09:00:00.587449,A Other class,1 h 40 min,"293    breanna_williams
Name: username, dtype: object"
217,Barre,357,intermediate,44,14.5,2023-11-24 06:30:00.587449,A Barre class,2 h ,"357    sarah_gonzales
Name: username, dtype: object"
218,HIIT,885,begginer,42,15.04,2023-07-24 14:00:00.587449,A HIIT class,1 h 20 min,"885    ann_smith
Name: username, dtype: object"
219,Other,49,all levels,10,13.11,2023-11-14 04:30:00.587449,A Other class,0 h 50 min,"49    victoria_stevenson
Name: username, dtype: object"
220,Boxing,224,intermediate,12,13.46,2023-09-07 23:00:00.587449,A Boxing class,1 h 5 min,"224    valerie_bennett
Name: username, dtype: object"
221,Body Pump,359,intermediate,6,12.82,2023-08-02 12:00:00.587449,A Body Pump class,2 h ,"359    john_shepard
Name: username, dtype: object"
222,Personalized,547,all levels,38,13.43,2023-06-27 05:00:00.587449,A Personalized class,2 h ,"547    logan_thomas
Name: username, dtype: object"
223,GAP,699,begginer,3,14.37,2023-08-17 18:30:00.587449,A GAP class,1 h 35 min,"699    kevin_david
Name: username, dtype: object"
224,Spinning,71,intermediate,35,14.05,2024-02-10 10:00:00.587449,A Spinning class,1 h ,"71    amy_vega
Name: username, dtype: object"
225,Stretching,330,advanced,43,13.18,2024-05-06 08:00:00.587449,A Stretching class,2 h ,"330    kristina_martinez
Name: username, dtype: object"
226,Barre,885,all levels,10,16.94,2023-10-14 17:00:00.587449,A Barre class,0 h 35 min,"885    ann_smith
Name: username, dtype: object"
227,HIIT,163,advanced,29,8.77,2023-08-27 21:30:00.587449,A HIIT class,1 h 35 min,"163    david_johnson
Name: username, dtype: object"
228,ABS,621,all levels,6,12.13,2023-09-06 07:30:00.587449,A ABS class,0 h 55 min,"621    kristin_mason
Name: username, dtype: object"
229,Other,699,begginer,28,10.73,2023-08-22 02:30:00.587449,A Other class,2 h ,"699    kevin_david
Name: username, dtype: object"
230,Kickboxing,59,intermediate,15,13.5,2023-08-28 10:00:00.587449,A Kickboxing class,1 h 45 min,"59    jessica_sandoval
Name: username, dtype: object"
231,Yoga,875,all levels,14,15.03,2024-04-15 11:30:00.587449,A Yoga class,2 h ,"875    edward_scott
Name: username, dtype: object"
232,Zumba,780,all levels,34,15.14,2023-07-06 20:30:00.587449,A Zumba class,0 h 50 min,"780    sylvia_luna
Name: username, dtype: object"
233,ABS,110,begginer,9,15.14,2023-12-28 00:30:00.587449,A ABS class,1 h 25 min,"110    jean_santos
Name: username, dtype: object"
234,Total Body Conditioning,291,begginer,45,16.7,2023-12-02 04:30:00.587449,A Total Body Conditioning class,2 h ,"291    benjamin_cohen
Name: username, dtype: object"
235,Body Pump,898,intermediate,20,14.13,2023-11-26 00:00:00.587449,A Body Pump class,0 h 20 min,"898    diana_marshall
Name: username, dtype: object"
236,CrossFit,270,advanced,5,13.91,2024-02-26 05:30:00.587449,A CrossFit class,1 h 35 min,"270    thomas_contreras
Name: username, dtype: object"
237,Body Pump,630,all levels,19,17.95,2023-12-03 01:30:00.587449,A Body Pump class,0 h 45 min,"630    jill_armstrong
Name: username, dtype: object"
238,Kickboxing,142,all levels,27,15.86,2023-08-07 13:30:00.587449,A Kickboxing class,2 h ,"142    james_williams
Name: username, dtype: object"
239,HIIT,654,intermediate,18,18.43,2023-10-03 09:00:00.587449,A HIIT class,0 h 35 min,"654    lucas_middleton
Name: username, dtype: object"
240,Aerobics,724,intermediate,12,12.43,2023-10-08 06:00:00.587449,A Aerobics class,0 h 20 min,"724    thomas_hess
Name: username, dtype: object"
241,Other,958,intermediate,22,14.9,2024-04-29 07:30:00.587449,A Other class,2 h ,"958    george_cannon
Name: username, dtype: object"
242,Kickboxing,641,begginer,20,20.65,2023-06-19 20:00:00.587449,A Kickboxing class,2 h ,"641    lauren_craig
Name: username, dtype: object"
243,Yoga,997,begginer,39,13.2,2024-02-13 20:00:00.587449,A Yoga class,0 h ,"997    marcus_burke
Name: username, dtype: object"
244,Boxing,755,intermediate,29,17.08,2023-06-01 23:30:00.587449,A Boxing class,1 h 40 min,"755    angela_rodriguez
Name: username, dtype: object"
245,Yoga,885,begginer,44,16.41,2023-08-07 22:00:00.587449,A Yoga class,1 h 50 min,"885    ann_smith
Name: username, dtype: object"
246,Body Pump,15,advanced,20,15.58,2024-02-24 20:30:00.587449,A Body Pump class,0 h 40 min,"15    francisco_bennett
Name: username, dtype: object"
247,Yoga,654,all levels,11,20.76,2024-04-02 01:00:00.587449,A Yoga class,1 h 40 min,"654    lucas_middleton
Name: username, dtype: object"
248,Body Combat,829,intermediate,8,11.54,2024-04-16 23:00:00.587449,A Body Combat class,0 h 10 min,"829    brittany_mathis
Name: username, dtype: object"
249,Pilates,359,all levels,20,11.3,2023-07-11 20:30:00.587449,A Pilates class,1 h 15 min,"359    john_shepard
Name: username, dtype: object"
250,Body Pump,453,advanced,25,13.14,2024-01-06 20:00:00.587449,A Body Pump class,2 h ,"453    randy_gibson
Name: username, dtype: object"
251,CrossFit,690,all levels,22,10.64,2023-12-11 19:30:00.587449,A CrossFit class,1 h 10 min,"690    natasha_miller
Name: username, dtype: object"
252,Boxing,699,begginer,47,15.2,2023-06-18 01:00:00.587449,A Boxing class,0 h 25 min,"699    kevin_david
Name: username, dtype: object"
253,Body Pump,180,begginer,32,15.96,2023-06-29 06:00:00.587449,A Body Pump class,2 h ,"180    elizabeth_smith
Name: username, dtype: object"
254,Other,496,advanced,2,16.71,2024-03-28 05:30:00.587449,A Other class,1 h 10 min,"496    morgan_stark
Name: username, dtype: object"
255,Yoga,190,begginer,48,19.68,2023-10-01 02:00:00.587449,A Yoga class,2 h ,"190    susan_jackson
Name: username, dtype: object"
256,GAP,613,advanced,45,16.47,2024-01-10 05:00:00.587449,A GAP class,2 h ,"613    sara_arnold
Name: username, dtype: object"
257,Spinning,190,all levels,32,18.34,2024-04-04 00:30:00.587449,A Spinning class,0 h 15 min,"190    susan_jackson
Name: username, dtype: object"
258,Spinning,696,all levels,8,18.78,2024-04-03 02:30:00.587449,A Spinning class,0 h 45 min,"696    sophia_franco
Name: username, dtype: object"
259,Other,997,begginer,44,11.98,2023-12-27 07:00:00.587449,A Other class,0 h 25 min,"997    marcus_burke
Name: username, dtype: object"
260,Total Body Conditioning,829,all levels,5,19.91,2024-04-23 17:30:00.587449,A Total Body Conditioning class,2 h ,"829    brittany_mathis
Name: username, dtype: object"
261,Body Combat,521,advanced,32,11.58,2023-09-22 05:30:00.587449,A Body Combat class,1 h 30 min,"521    susan_wolf
Name: username, dtype: object"
262,Pilates,562,intermediate,42,14.91,2023-11-23 15:00:00.587449,A Pilates class,2 h ,"562    carrie_jensen
Name: username, dtype: object"
263,Yoga,86,begginer,17,12.97,2023-07-19 02:00:00.587449,A Yoga class,1 h 25 min,"86    heather_thornton
Name: username, dtype: object"
264,Aerobics,816,all levels,10,17.05,2023-08-13 20:30:00.587449,A Aerobics class,1 h ,"816    samantha_graham
Name: username, dtype: object"
265,Body Pump,74,begginer,17,13.37,2024-04-14 08:00:00.587449,A Body Pump class,0 h 25 min,"74    james_estes
Name: username, dtype: object"
266,Pilates,426,intermediate,37,17.76,2024-02-13 11:00:00.587449,A Pilates class,0 h 40 min,"426    stephanie_davis
Name: username, dtype: object"
267,HIIT,321,all levels,2,16.71,2023-12-29 06:30:00.587449,A HIIT class,1 h 5 min,"321    maxwell_washington
Name: username, dtype: object"
268,Boxing,528,advanced,3,14.73,2023-06-14 23:00:00.587449,A Boxing class,2 h ,"528    leslie_burgess
Name: username, dtype: object"
269,HIIT,888,begginer,39,10.45,2024-05-07 18:30:00.587449,A HIIT class,0 h ,"888    james_smith
Name: username, dtype: object"
270,GAP,321,intermediate,15,17.45,2024-03-28 20:00:00.587449,A GAP class,1 h 50 min,"321    maxwell_washington
Name: username, dtype: object"
271,GAP,670,intermediate,36,19.06,2024-04-29 05:30:00.587449,A GAP class,2 h ,"670    jenny_ford
Name: username, dtype: object"
272,Boxing,245,intermediate,42,17.42,2023-12-07 09:00:00.587449,A Boxing class,1 h 45 min,"245    anthony_james
Name: username, dtype: object"
273,Barre,474,advanced,10,18.58,2024-04-28 05:00:00.587449,A Barre class,1 h 5 min,"474    colleen_bell
Name: username, dtype: object"
274,Total Body Conditioning,865,intermediate,47,10.29,2024-03-28 02:00:00.587449,A Total Body Conditioning class,1 h 15 min,"865    danielle_bell
Name: username, dtype: object"
275,Total Body Conditioning,547,advanced,35,12.57,2024-01-24 22:00:00.587449,A Total Body Conditioning class,2 h ,"547    logan_thomas
Name: username, dtype: object"
276,Yoga,170,begginer,41,12.86,2023-10-29 02:30:00.587449,A Yoga class,1 h 5 min,"170    eric_lee
Name: username, dtype: object"
277,Barre,342,begginer,1,14.44,2023-08-08 21:30:00.587449,A Barre class,1 h 35 min,"342    sheri_shields
Name: username, dtype: object"
278,Spinning,411,intermediate,43,14.43,2023-07-31 10:30:00.587449,A Spinning class,2 h ,"411    cheryl_edwards
Name: username, dtype: object"
279,Spinning,139,advanced,36,24.04,2023-08-26 09:30:00.587449,A Spinning class,1 h 55 min,"139    brandon_wagner
Name: username, dtype: object"
280,Stretching,922,all levels,41,12.8,2024-01-15 23:00:00.587449,A Stretching class,2 h ,"922    alicia_horton
Name: username, dtype: object"
281,Spinning,65,all levels,46,17.62,2023-11-03 13:30:00.587449,A Spinning class,0 h 40 min,"65    joyce_crane
Name: username, dtype: object"
282,CrossFit,562,intermediate,49,13.1,2024-02-26 10:00:00.587449,A CrossFit class,2 h ,"562    carrie_jensen
Name: username, dtype: object"
283,Total Body Conditioning,314,intermediate,34,17.76,2024-01-10 21:30:00.587449,A Total Body Conditioning class,0 h 5 min,"314    elizabeth_wood
Name: username, dtype: object"
284,CrossFit,420,begginer,18,16.73,2023-09-11 14:00:00.587449,A CrossFit class,2 h ,"420    stephanie_flores
Name: username, dtype: object"
285,ABS,466,all levels,49,16.48,2024-05-18 08:00:00.587449,A ABS class,2 h ,"466    david_hall
Name: username, dtype: object"
286,Boxing,613,intermediate,11,13.38,2024-05-12 22:30:00.587449,A Boxing class,0 h 50 min,"613    sara_arnold
Name: username, dtype: object"
287,Personalized,889,advanced,45,17.14,2024-05-16 09:30:00.587449,A Personalized class,0 h 35 min,"889    nicholas_taylor
Name: username, dtype: object"
288,Aerobics,24,intermediate,41,18.24,2023-06-06 05:30:00.587449,A Aerobics class,0 h 45 min,"24    melissa_li
Name: username, dtype: object"
289,Yoga,209,advanced,12,11.0,2023-09-10 05:00:00.587449,A Yoga class,1 h 40 min,"209    mark_russell
Name: username, dtype: object"
290,Total Body Conditioning,346,all levels,13,16.58,2023-07-04 07:30:00.587449,A Total Body Conditioning class,2 h ,"346    morgan_ellis
Name: username, dtype: object"
291,GAP,641,intermediate,5,17.58,2024-02-07 08:00:00.587449,A GAP class,0 h 55 min,"641    lauren_craig
Name: username, dtype: object"
292,Zumba,342,intermediate,40,15.6,2023-07-10 17:00:00.587449,A Zumba class,1 h 15 min,"342    sheri_shields
Name: username, dtype: object"
293,GAP,426,intermediate,25,12.62,2023-09-06 07:00:00.587449,A GAP class,2 h ,"426    stephanie_davis
Name: username, dtype: object"
294,Barre,17,all levels,47,17.21,2023-08-29 19:00:00.587449,A Barre class,2 h ,"17    henry_daniel
Name: username, dtype: object"
295,Boxing,220,begginer,38,7.39,2024-02-29 23:00:00.587449,A Boxing class,1 h 15 min,"220    margaret_nelson
Name: username, dtype: object"
296,Body Combat,829,intermediate,39,17.13,2024-04-12 12:30:00.587449,A Body Combat class,1 h 5 min,"829    brittany_mathis
Name: username, dtype: object"
297,Personalized,291,intermediate,18,19.19,2023-07-03 03:00:00.587449,A Personalized class,0 h 15 min,"291    benjamin_cohen
Name: username, dtype: object"
298,Body Pump,183,intermediate,33,15.26,2024-05-01 15:30:00.587449,A Body Pump class,0 h 25 min,"183    john_snyder
Name: username, dtype: object"
299,Barre,865,intermediate,15,14.66,2023-08-04 07:00:00.587449,A Barre class,1 h 55 min,"865    danielle_bell
Name: username, dtype: object"
300,Kickboxing,537,all levels,24,13.7,2023-08-21 14:30:00.587449,A Kickboxing class,2 h ,"537    charles_cherry
Name: username, dtype: object"
301,Body Combat,656,all levels,25,14.35,2023-09-30 15:00:00.587449,A Body Combat class,1 h 35 min,"656    cody_frost
Name: username, dtype: object"
302,HIIT,59,intermediate,5,17.29,2023-10-31 19:00:00.587449,A HIIT class,2 h ,"59    jessica_sandoval
Name: username, dtype: object"
303,Personalized,279,all levels,24,8.99,2023-08-21 09:00:00.587449,A Personalized class,2 h ,"279    laura_rodriguez
Name: username, dtype: object"
304,Personalized,291,advanced,45,17.21,2024-03-28 23:30:00.587449,A Personalized class,0 h ,"291    benjamin_cohen
Name: username, dtype: object"
305,HIIT,865,all levels,47,15.24,2024-04-25 21:00:00.587449,A HIIT class,1 h 20 min,"865    danielle_bell
Name: username, dtype: object"
306,Boxing,875,advanced,29,12.12,2023-12-23 19:30:00.587449,A Boxing class,0 h 5 min,"875    edward_scott
Name: username, dtype: object"
307,Pilates,465,all levels,38,17.53,2023-12-03 05:00:00.587449,A Pilates class,1 h 50 min,"465    kenneth_bolton
Name: username, dtype: object"
308,Kickboxing,790,begginer,30,14.31,2023-07-26 19:00:00.587449,A Kickboxing class,1 h 15 min,"790    anita_valentine
Name: username, dtype: object"
309,Pilates,65,all levels,14,13.49,2023-11-16 20:30:00.587449,A Pilates class,2 h ,"65    joyce_crane
Name: username, dtype: object"
310,GAP,326,advanced,35,11.68,2023-11-23 10:00:00.587449,A GAP class,2 h ,"326    steven_cunningham
Name: username, dtype: object"
311,Body Combat,368,begginer,9,16.54,2024-04-16 16:00:00.587449,A Body Combat class,0 h 35 min,"368    ryan_jones
Name: username, dtype: object"
312,Spinning,809,intermediate,37,13.38,2023-05-31 19:30:00.587449,A Spinning class,1 h 40 min,"809    barbara_hamilton
Name: username, dtype: object"
313,Other,306,advanced,44,23.75,2023-06-17 17:00:00.587449,A Other class,2 h ,"306    christine_mann
Name: username, dtype: object"
314,Stretching,7,all levels,31,13.34,2023-11-29 00:30:00.587449,A Stretching class,0 h 15 min,"7    kristen_roach
Name: username, dtype: object"
315,CrossFit,454,all levels,21,15.94,2024-01-07 12:30:00.587449,A CrossFit class,2 h ,"454    danielle_schmidt
Name: username, dtype: object"
316,Total Body Conditioning,594,advanced,17,16.54,2023-08-18 15:30:00.587449,A Total Body Conditioning class,1 h ,"594    daniel_robinson
Name: username, dtype: object"
317,HIIT,836,advanced,29,16.44,2023-11-24 13:30:00.587449,A HIIT class,0 h ,"836    alexis_davis
Name: username, dtype: object"
318,Personalized,495,begginer,33,12.73,2023-06-09 08:30:00.587449,A Personalized class,1 h 40 min,"495    randy_clark
Name: username, dtype: object"
319,Yoga,747,all levels,41,4.87,2024-02-22 19:00:00.587449,A Yoga class,1 h 35 min,"747    ashley_key
Name: username, dtype: object"
320,Personalized,291,advanced,38,11.11,2024-03-26 19:30:00.587449,A Personalized class,0 h 55 min,"291    benjamin_cohen
Name: username, dtype: object"
321,Spinning,224,all levels,13,10.99,2023-08-18 18:00:00.587449,A Spinning class,1 h 20 min,"224    valerie_bennett
Name: username, dtype: object"
322,Pilates,466,all levels,12,12.09,2023-10-08 15:00:00.587449,A Pilates class,1 h 5 min,"466    david_hall
Name: username, dtype: object"
323,HIIT,840,begginer,48,13.62,2024-02-04 12:30:00.587449,A HIIT class,2 h ,"840    lauren_allen
Name: username, dtype: object"
324,Spinning,699,begginer,1,16.37,2023-12-17 01:00:00.587449,A Spinning class,0 h 35 min,"699    kevin_david
Name: username, dtype: object"
325,Other,887,advanced,38,15.72,2023-07-02 10:30:00.587449,A Other class,0 h 30 min,"887    anthony_ramirez
Name: username, dtype: object"
326,Stretching,454,advanced,21,14.11,2023-12-13 00:30:00.587449,A Stretching class,1 h ,"454    danielle_schmidt
Name: username, dtype: object"
327,HIIT,997,advanced,34,13.95,2023-08-03 06:30:00.587449,A HIIT class,1 h 40 min,"997    marcus_burke
Name: username, dtype: object"
328,Spinning,690,intermediate,27,11.86,2024-05-23 23:00:00.587449,A Spinning class,0 h 20 min,"690    natasha_miller
Name: username, dtype: object"
329,Other,639,intermediate,7,15.04,2023-07-14 11:30:00.587449,A Other class,0 h 50 min,"639    megan_collins
Name: username, dtype: object"
330,CrossFit,803,intermediate,16,13.48,2024-03-12 06:00:00.587449,A CrossFit class,0 h 45 min,"803    norma_chung
Name: username, dtype: object"
331,Spinning,585,begginer,29,10.45,2023-06-28 07:00:00.587449,A Spinning class,0 h 10 min,"585    anthony_brown
Name: username, dtype: object"
332,Yoga,747,intermediate,32,13.41,2023-06-27 14:00:00.587449,A Yoga class,0 h 55 min,"747    ashley_key
Name: username, dtype: object"
333,Aerobics,892,intermediate,27,13.77,2024-05-26 17:30:00.587449,A Aerobics class,1 h ,"892    michael_mathis
Name: username, dtype: object"
334,Stretching,70,advanced,32,13.71,2023-10-28 03:30:00.587449,A Stretching class,1 h 35 min,"70    kimberly_rivera
Name: username, dtype: object"
335,Barre,936,begginer,45,11.33,2023-06-20 20:00:00.587449,A Barre class,1 h 50 min,"936    john_brooks
Name: username, dtype: object"
336,Barre,22,intermediate,37,11.28,2024-03-07 07:30:00.587449,A Barre class,1 h 30 min,"22    walter_reeves
Name: username, dtype: object"
337,Aerobics,301,intermediate,43,14.76,2023-12-07 23:00:00.587449,A Aerobics class,1 h 25 min,"301    matthew_lopez
Name: username, dtype: object"
338,Pilates,103,begginer,26,17.96,2023-11-05 17:30:00.587449,A Pilates class,1 h 15 min,"103    miguel_miller
Name: username, dtype: object"
339,Body Combat,365,begginer,23,14.35,2023-05-31 23:00:00.587449,A Body Combat class,0 h 40 min,"365    ashley_walker
Name: username, dtype: object"
340,Body Pump,307,advanced,32,15.88,2023-07-08 08:00:00.587449,A Body Pump class,0 h ,"307    joseph_cobb
Name: username, dtype: object"
341,ABS,570,advanced,28,13.65,2024-05-13 18:30:00.587449,A ABS class,2 h ,"570    crystal_roth
Name: username, dtype: object"
342,Other,581,intermediate,29,14.17,2024-04-30 17:00:00.587449,A Other class,1 h 45 min,"581    steven_allison
Name: username, dtype: object"
343,Yoga,474,all levels,35,15.29,2024-02-27 13:00:00.587449,A Yoga class,0 h 50 min,"474    colleen_bell
Name: username, dtype: object"
344,Personalized,270,advanced,18,12.74,2024-05-23 05:30:00.587449,A Personalized class,1 h 25 min,"270    thomas_contreras
Name: username, dtype: object"
345,HIIT,411,advanced,23,13.86,2024-03-17 19:30:00.587449,A HIIT class,1 h 35 min,"411    cheryl_edwards
Name: username, dtype: object"
346,Boxing,656,all levels,20,16.96,2024-01-07 21:30:00.587449,A Boxing class,1 h 5 min,"656    cody_frost
Name: username, dtype: object"
347,Zumba,89,intermediate,41,12.3,2023-10-31 04:00:00.587449,A Zumba class,0 h 5 min,"89    angela_wilson
Name: username, dtype: object"
348,Body Pump,755,intermediate,37,15.51,2023-10-17 04:00:00.587449,A Body Pump class,2 h ,"755    angela_rodriguez
Name: username, dtype: object"
349,Boxing,755,all levels,49,16.06,2023-08-31 19:00:00.587449,A Boxing class,0 h ,"755    angela_rodriguez
Name: username, dtype: object"
350,Stretching,346,begginer,44,10.11,2024-04-29 08:30:00.587449,A Stretching class,1 h 50 min,"346    morgan_ellis
Name: username, dtype: object"
351,Body Pump,203,intermediate,10,13.72,2023-12-13 13:30:00.587449,A Body Pump class,2 h ,"203    nathaniel_johnson
Name: username, dtype: object"
352,GAP,279,advanced,31,21.37,2024-02-25 07:00:00.587449,A GAP class,0 h ,"279    laura_rodriguez
Name: username, dtype: object"
353,Aerobics,902,advanced,23,22.65,2024-03-13 02:00:00.587449,A Aerobics class,2 h ,"902    katelyn_jones
Name: username, dtype: object"
354,Aerobics,291,begginer,41,18.54,2023-09-14 19:30:00.587449,A Aerobics class,0 h 20 min,"291    benjamin_cohen
Name: username, dtype: object"
355,CrossFit,547,advanced,39,16.03,2024-04-04 06:00:00.587449,A CrossFit class,0 h 15 min,"547    logan_thomas
Name: username, dtype: object"
356,Personalized,690,all levels,40,11.29,2023-06-12 01:00:00.587449,A Personalized class,2 h ,"690    natasha_miller
Name: username, dtype: object"
357,Body Combat,738,all levels,43,19.81,2024-02-26 22:30:00.587449,A Body Combat class,2 h ,"738    craig_jones
Name: username, dtype: object"
358,Kickboxing,146,advanced,50,14.4,2023-07-09 09:30:00.587449,A Kickboxing class,2 h ,"146    andrew_gonzales
Name: username, dtype: object"
359,Barre,809,intermediate,14,11.51,2024-03-07 17:00:00.587449,A Barre class,0 h ,"809    barbara_hamilton
Name: username, dtype: object"
360,GAP,435,all levels,21,17.79,2024-01-24 04:30:00.587449,A GAP class,2 h ,"435    shannon_may
Name: username, dtype: object"
361,Total Body Conditioning,160,all levels,50,13.93,2023-12-03 19:30:00.587449,A Total Body Conditioning class,0 h 30 min,"160    brooke_clark
Name: username, dtype: object"
362,Stretching,426,all levels,11,15.56,2023-11-08 02:00:00.587449,A Stretching class,1 h 15 min,"426    stephanie_davis
Name: username, dtype: object"
363,Barre,495,all levels,6,14.54,2023-12-20 12:00:00.587449,A Barre class,0 h 55 min,"495    randy_clark
Name: username, dtype: object"
364,Yoga,775,all levels,19,15.92,2024-04-20 21:00:00.587449,A Yoga class,1 h 10 min,"775    mary_singleton
Name: username, dtype: object"
365,Body Pump,326,begginer,11,16.26,2023-09-12 17:00:00.587449,A Body Pump class,0 h 10 min,"326    steven_cunningham
Name: username, dtype: object"
366,Pilates,245,all levels,20,17.04,2023-10-12 03:30:00.587449,A Pilates class,1 h 15 min,"245    anthony_james
Name: username, dtype: object"
367,Other,559,intermediate,43,18.09,2023-12-24 13:00:00.587449,A Other class,0 h 10 min,"559    sarah_fernandez
Name: username, dtype: object"
368,Stretching,888,begginer,45,15.57,2023-12-29 04:00:00.587449,A Stretching class,1 h 10 min,"888    james_smith
Name: username, dtype: object"
369,Pilates,163,advanced,13,16.99,2024-05-12 00:00:00.587449,A Pilates class,0 h 5 min,"163    david_johnson
Name: username, dtype: object"
370,Zumba,142,advanced,41,14.1,2023-09-19 00:00:00.587449,A Zumba class,0 h 10 min,"142    james_williams
Name: username, dtype: object"
371,HIIT,542,intermediate,36,13.08,2023-10-08 21:00:00.587449,A HIIT class,2 h ,"542    claudia_ryan
Name: username, dtype: object"
372,Spinning,411,all levels,46,18.21,2024-04-26 00:30:00.587449,A Spinning class,1 h 55 min,"411    cheryl_edwards
Name: username, dtype: object"
373,Body Combat,742,intermediate,39,13.01,2023-12-08 03:00:00.587449,A Body Combat class,2 h ,"742    frederick_fisher
Name: username, dtype: object"
374,Other,885,begginer,30,18.92,2024-03-26 02:00:00.587449,A Other class,0 h 45 min,"885    ann_smith
Name: username, dtype: object"
375,Body Pump,641,intermediate,5,15.18,2024-03-25 20:30:00.587449,A Body Pump class,0 h 35 min,"641    lauren_craig
Name: username, dtype: object"
376,ABS,424,begginer,23,16.49,2023-07-09 13:00:00.587449,A ABS class,2 h ,"424    max_thompson
Name: username, dtype: object"
377,Body Pump,912,advanced,34,18.46,2024-05-23 09:30:00.587449,A Body Pump class,2 h ,"912    alan_rivera
Name: username, dtype: object"
378,Pilates,592,advanced,30,17.32,2024-05-05 11:30:00.587449,A Pilates class,0 h 40 min,"592    matthew_white
Name: username, dtype: object"
379,Kickboxing,71,all levels,5,12.62,2023-05-28 14:00:00.587449,A Kickboxing class,2 h ,"71    amy_vega
Name: username, dtype: object"
380,Pilates,492,intermediate,41,17.51,2023-08-30 06:00:00.587449,A Pilates class,0 h ,"492    robin_rivera
Name: username, dtype: object"
381,Stretching,696,begginer,39,13.32,2024-02-21 22:30:00.587449,A Stretching class,1 h 55 min,"696    sophia_franco
Name: username, dtype: object"
382,Stretching,742,all levels,9,15.92,2023-11-05 20:30:00.587449,A Stretching class,0 h 15 min,"742    frederick_fisher
Name: username, dtype: object"
383,GAP,346,advanced,14,14.57,2023-06-21 03:30:00.587449,A GAP class,0 h ,"346    morgan_ellis
Name: username, dtype: object"
384,Pilates,63,all levels,16,15.39,2024-01-25 08:30:00.587449,A Pilates class,1 h 40 min,"63    roger_hart
Name: username, dtype: object"
385,Personalized,376,intermediate,27,10.67,2023-12-01 11:30:00.587449,A Personalized class,1 h 20 min,"376    darrell_li
Name: username, dtype: object"
386,Boxing,245,all levels,1,15.95,2023-12-23 06:00:00.587449,A Boxing class,2 h ,"245    anthony_james
Name: username, dtype: object"
