id,category,creator,level,maxUsers,price,datetime,title,duration
280,GAP,792,intermediate,40,18.74,2024-02-29 17:30:00.242262,A GAP class,2 h 
281,Spinning,241,all levels,44,13.59,2024-04-13 16:00:00.242262,A Spinning class,1 h 
282,Zumba,182,begginer,36,16.14,2023-08-01 22:30:00.242262,A Zumba class,2 h 
283,CrossFit,333,begginer,28,13.54,2023-06-26 02:30:00.242262,A CrossFit class,1 h 45 min
284,Pilates,96,advanced,17,9.28,2023-07-19 19:00:00.242262,A Pilates class,1 h 55 min
285,GAP,947,advanced,1,14.91,2024-04-04 00:30:00.242262,A GAP class,2 h 
286,HIIT,890,all levels,26,17.37,2024-01-17 09:00:00.242262,A HIIT class,0 h 15 min
287,Kickboxing,899,all levels,24,22.77,2024-04-27 20:00:00.242262,A Kickboxing class,2 h 
288,Yoga,55,begginer,10,13.45,2023-10-13 07:00:00.242262,A Yoga class,1 h 35 min
289,GAP,220,begginer,42,14.01,2024-02-09 03:30:00.242262,A GAP class,1 h 20 min
290,Zumba,177,intermediate,7,18.41,2023-09-13 06:30:00.242262,A Zumba class,0 h 15 min
291,Boxing,868,advanced,14,14.71,2024-04-19 22:30:00.242262,A Boxing class,1 h 
292,Other,914,advanced,31,9.62,2024-01-18 11:00:00.242262,A Other class,1 h 15 min
293,Pilates,709,all levels,39,18.15,2023-07-31 04:00:00.242262,A Pilates class,1 h 50 min
294,Boxing,198,intermediate,20,18.42,2024-03-22 11:00:00.242262,A Boxing class,1 h 35 min
295,Stretching,198,begginer,27,14.34,2024-02-17 16:00:00.242262,A Stretching class,0 h 50 min
296,Stretching,947,advanced,28,15.48,2024-03-16 16:00:00.242262,A Stretching class,2 h 
297,Other,304,begginer,49,11.22,2023-10-09 13:00:00.242262,A Other class,2 h 
298,Spinning,251,advanced,20,11.69,2024-05-10 00:30:00.242262,A Spinning class,0 h 10 min
299,HIIT,536,advanced,22,19.55,2024-05-09 12:00:00.242262,A HIIT class,0 h 40 min
300,Body Pump,10,advanced,10,17.25,2023-09-21 05:00:00.242262,A Body Pump class,0 h 25 min
301,HIIT,364,begginer,28,16.5,2023-08-24 09:30:00.242262,A HIIT class,1 h 20 min
302,GAP,953,advanced,49,8.93,2024-05-20 15:00:00.242262,A GAP class,0 h 40 min
303,Kickboxing,741,advanced,37,18.65,2023-08-16 13:00:00.242262,A Kickboxing class,1 h 25 min
304,Body Pump,15,advanced,34,19.03,2024-04-28 10:00:00.242262,A Body Pump class,1 h 20 min
305,Body Combat,182,intermediate,48,17.33,2024-05-20 12:00:00.242262,A Body Combat class,2 h 
306,Spinning,420,advanced,13,14.44,2023-08-17 07:30:00.242262,A Spinning class,1 h 5 min
307,GAP,913,advanced,9,14.43,2023-05-27 18:00:00.242262,A GAP class,0 h 5 min
308,Body Combat,169,intermediate,19,15.62,2023-05-29 06:30:00.242262,A Body Combat class,0 h 50 min
309,Body Pump,624,all levels,7,8.84,2023-12-02 04:30:00.242262,A Body Pump class,0 h 35 min
310,Zumba,891,all levels,19,18.3,2024-02-11 14:00:00.242262,A Zumba class,0 h 25 min
311,Personalized,275,all levels,46,15.39,2023-06-27 04:30:00.242262,A Personalized class,1 h 50 min
312,Boxing,18,advanced,36,12.27,2024-01-29 21:30:00.242262,A Boxing class,1 h 15 min
313,Barre,353,begginer,45,16.08,2024-02-22 04:00:00.242262,A Barre class,1 h 20 min
314,Spinning,830,intermediate,2,17.24,2024-02-22 00:00:00.242262,A Spinning class,0 h 35 min
315,ABS,806,intermediate,17,18.22,2024-03-29 11:30:00.242262,A ABS class,2 h 
316,Body Combat,891,advanced,4,18.8,2023-07-22 20:00:00.242262,A Body Combat class,2 h 
317,Yoga,592,intermediate,43,17.34,2023-07-19 14:00:00.242262,A Yoga class,0 h 15 min
318,Boxing,708,intermediate,42,15.49,2024-01-01 00:30:00.242262,A Boxing class,0 h 40 min
319,Barre,644,all levels,26,15.46,2023-10-17 06:30:00.242262,A Barre class,0 h 45 min
320,Body Pump,826,begginer,3,16.58,2023-08-19 13:30:00.242262,A Body Pump class,0 h 35 min
321,Pilates,351,all levels,39,16.03,2024-02-07 13:00:00.242262,A Pilates class,2 h 
322,HIIT,937,intermediate,20,13.25,2024-04-17 19:30:00.242262,A HIIT class,2 h 
323,Personalized,333,begginer,26,16.67,2023-11-18 21:30:00.242262,A Personalized class,1 h 15 min
324,HIIT,333,all levels,36,20.61,2023-11-02 17:00:00.242262,A HIIT class,1 h 20 min
325,Zumba,471,advanced,25,15.35,2023-06-19 17:00:00.242262,A Zumba class,2 h 
326,Boxing,808,intermediate,40,12.68,2023-09-02 00:30:00.242262,A Boxing class,1 h 10 min
327,ABS,624,all levels,49,18.16,2024-02-15 22:00:00.242262,A ABS class,0 h 45 min
328,Personalized,905,all levels,16,10.36,2023-12-30 21:00:00.242262,A Personalized class,1 h 25 min
329,CrossFit,64,advanced,46,15.06,2024-01-11 10:30:00.242262,A CrossFit class,2 h 
330,ABS,247,all levels,8,15.24,2023-07-12 16:30:00.242262,A ABS class,2 h 
331,Personalized,398,begginer,42,12.4,2023-10-24 17:00:00.242262,A Personalized class,0 h 5 min
332,Spinning,77,all levels,48,20.96,2023-11-28 19:30:00.242262,A Spinning class,1 h 50 min
333,Pilates,627,intermediate,47,13.52,2023-07-05 04:30:00.242262,A Pilates class,1 h 30 min
334,Body Combat,638,advanced,32,10.4,2023-09-23 06:00:00.242262,A Body Combat class,2 h 
335,Spinning,75,intermediate,16,16.34,2024-01-15 03:30:00.242262,A Spinning class,0 h 20 min
336,Stretching,858,all levels,46,11.7,2024-05-18 11:00:00.242262,A Stretching class,2 h 
337,Body Pump,351,advanced,49,16.01,2023-08-03 05:00:00.242262,A Body Pump class,0 h 50 min
338,Kickboxing,409,all levels,40,11.83,2024-05-17 09:00:00.242262,A Kickboxing class,0 h 25 min
339,Body Pump,951,advanced,27,17.91,2024-04-09 23:30:00.242262,A Body Pump class,1 h 20 min
340,Total Body Conditioning,155,intermediate,4,18.23,2024-04-29 19:00:00.242262,A Total Body Conditioning class,1 h 55 min
341,Yoga,774,advanced,25,14.62,2024-03-30 09:00:00.242262,A Yoga class,0 h 20 min
342,Other,502,begginer,19,14.36,2023-11-23 00:30:00.242262,A Other class,1 h 
343,GAP,796,all levels,43,15.87,2023-10-21 14:00:00.242262,A GAP class,1 h 15 min
344,Yoga,830,advanced,11,12.77,2024-03-25 05:00:00.242262,A Yoga class,0 h 30 min
345,Total Body Conditioning,460,intermediate,48,16.36,2023-12-01 04:30:00.242262,A Total Body Conditioning class,2 h 
346,Other,861,intermediate,25,14.36,2023-12-07 04:00:00.242262,A Other class,0 h 20 min
347,Body Combat,675,intermediate,49,12.66,2024-02-07 16:30:00.242262,A Body Combat class,1 h 50 min
348,CrossFit,757,all levels,23,19.46,2024-03-30 19:30:00.242262,A CrossFit class,1 h 45 min
349,Body Pump,105,begginer,19,16.39,2023-11-09 20:00:00.242262,A Body Pump class,2 h 
350,Yoga,54,begginer,14,12.06,2023-12-01 08:00:00.242262,A Yoga class,0 h 30 min
351,Stretching,245,intermediate,37,12.95,2023-07-15 13:00:00.242262,A Stretching class,2 h 
352,Pilates,467,begginer,6,10.86,2024-03-11 23:30:00.242262,A Pilates class,1 h 10 min
353,GAP,410,all levels,34,16.1,2023-08-19 05:30:00.242262,A GAP class,0 h 10 min
354,Kickboxing,112,all levels,36,17.73,2023-06-04 16:00:00.242262,A Kickboxing class,1 h 30 min
355,Zumba,637,all levels,13,13.78,2023-08-05 08:00:00.242262,A Zumba class,1 h 
356,Zumba,819,advanced,37,15.75,2023-09-23 14:30:00.242262,A Zumba class,2 h 
357,ABS,953,begginer,20,15.48,2024-01-04 09:30:00.242262,A ABS class,2 h 
358,Total Body Conditioning,674,all levels,15,12.84,2023-12-02 11:30:00.242262,A Total Body Conditioning class,1 h 15 min
359,Body Pump,752,advanced,41,13.36,2023-08-28 14:30:00.242262,A Body Pump class,0 h 25 min
360,HIIT,891,intermediate,22,18.45,2023-10-21 17:00:00.242262,A HIIT class,1 h 30 min
361,Boxing,644,advanced,1,14.64,2024-02-23 03:00:00.242262,A Boxing class,0 h 15 min
362,Aerobics,792,advanced,35,15.39,2024-04-26 05:30:00.242262,A Aerobics class,0 h 55 min
363,Barre,221,begginer,11,15.89,2023-07-23 09:00:00.242262,A Barre class,1 h 55 min
364,Body Combat,745,all levels,10,12.91,2023-10-17 08:00:00.242262,A Body Combat class,0 h 5 min
365,Spinning,537,advanced,10,17.96,2023-06-20 05:30:00.242262,A Spinning class,0 h 50 min
366,Pilates,914,advanced,45,11.28,2024-02-09 05:00:00.242262,A Pilates class,0 h 55 min
367,CrossFit,708,intermediate,34,11.15,2024-04-28 16:30:00.242262,A CrossFit class,2 h 
368,HIIT,340,begginer,9,14.62,2024-02-28 17:00:00.242262,A HIIT class,0 h 25 min
369,Other,169,all levels,29,20.87,2023-12-11 21:30:00.242262,A Other class,0 h 
370,Total Body Conditioning,201,intermediate,15,13.41,2023-09-05 16:30:00.242262,A Total Body Conditioning class,2 h 
371,HIIT,410,intermediate,13,19.9,2023-07-23 22:30:00.242262,A HIIT class,1 h 25 min
372,Zumba,409,advanced,24,11.73,2024-04-21 22:30:00.242262,A Zumba class,2 h 
373,Body Combat,17,intermediate,9,14.88,2024-03-19 12:30:00.242262,A Body Combat class,0 h 45 min
374,Aerobics,953,all levels,18,15.92,2024-04-08 17:30:00.242262,A Aerobics class,0 h 55 min
375,Stretching,942,advanced,24,13.43,2023-11-19 12:30:00.242262,A Stretching class,1 h 40 min
376,CrossFit,947,all levels,26,11.84,2023-10-21 11:00:00.242262,A CrossFit class,0 h 55 min
377,Body Combat,421,begginer,9,11.44,2023-12-15 04:30:00.242262,A Body Combat class,1 h 25 min
378,Personalized,796,intermediate,17,16.69,2023-07-25 16:00:00.242262,A Personalized class,1 h 5 min
379,Yoga,890,advanced,38,15.14,2023-10-07 16:00:00.242262,A Yoga class,2 h 
380,Personalized,340,intermediate,37,17.01,2023-06-29 07:00:00.242262,A Personalized class,2 h 
381,CrossFit,45,begginer,14,10.94,2023-07-14 14:30:00.242262,A CrossFit class,0 h 20 min
382,Spinning,182,all levels,16,15.6,2023-06-08 20:00:00.242262,A Spinning class,0 h 5 min
383,Body Pump,365,intermediate,34,11.25,2024-05-19 03:30:00.242262,A Body Pump class,1 h 15 min
384,ABS,621,advanced,43,11.8,2023-08-25 16:00:00.242262,A ABS class,0 h 20 min
385,Spinning,527,intermediate,5,11.12,2023-09-23 20:00:00.242262,A Spinning class,1 h 10 min
386,Pilates,426,advanced,24,11.73,2023-12-17 15:30:00.242262,A Pilates class,1 h 45 min
387,GAP,722,all levels,27,16.75,2023-10-01 20:00:00.242262,A GAP class,2 h 
388,Kickboxing,807,begginer,9,17.92,2023-09-21 22:00:00.242262,A Kickboxing class,1 h 10 min
389,ABS,667,intermediate,13,11.31,2023-11-23 08:00:00.242262,A ABS class,1 h 30 min
390,Boxing,15,advanced,29,13.44,2024-04-14 07:30:00.242262,A Boxing class,1 h 40 min
391,GAP,667,all levels,12,13.9,2023-06-25 22:00:00.242262,A GAP class,0 h 25 min
392,Pilates,586,intermediate,6,15.84,2023-09-09 14:00:00.242262,A Pilates class,2 h 
393,Total Body Conditioning,725,all levels,34,10.04,2023-10-29 01:00:00.242262,A Total Body Conditioning class,1 h 40 min
394,Total Body Conditioning,39,begginer,9,13.13,2023-08-14 05:00:00.242262,A Total Body Conditioning class,1 h 15 min
395,HIIT,39,all levels,25,17.47,2024-02-04 03:00:00.242262,A HIIT class,2 h 
396,ABS,274,all levels,18,17.6,2024-05-13 03:00:00.242262,A ABS class,2 h 
397,CrossFit,317,advanced,49,19.91,2024-04-26 04:30:00.242262,A CrossFit class,2 h 
398,Kickboxing,356,begginer,43,12.2,2024-02-17 14:00:00.242262,A Kickboxing class,1 h 35 min
399,Boxing,709,all levels,32,16.29,2024-02-22 23:30:00.242262,A Boxing class,2 h 
400,Stretching,467,intermediate,31,17.31,2023-11-21 03:30:00.242262,A Stretching class,2 h 
401,ABS,920,begginer,31,10.93,2023-11-17 16:30:00.242262,A ABS class,1 h 30 min
402,Stretching,916,all levels,49,13.73,2024-05-15 15:30:00.242262,A Stretching class,2 h 
403,Aerobics,774,all levels,28,14.93,2024-03-08 05:30:00.242262,A Aerobics class,1 h 40 min
404,ABS,169,advanced,41,14.06,2023-10-01 01:00:00.242262,A ABS class,1 h 15 min
405,Body Combat,981,begginer,11,15.19,2024-01-10 15:30:00.242262,A Body Combat class,1 h 5 min
406,Kickboxing,931,begginer,6,13.69,2023-12-06 03:00:00.242262,A Kickboxing class,2 h 
407,CrossFit,495,begginer,27,11.1,2024-03-26 04:00:00.242262,A CrossFit class,2 h 
408,CrossFit,933,begginer,42,14.83,2023-08-20 20:00:00.242262,A CrossFit class,2 h 
409,Pilates,716,all levels,5,21.72,2024-03-01 05:00:00.242262,A Pilates class,2 h 
410,Spinning,110,intermediate,41,14.07,2023-12-20 19:00:00.242262,A Spinning class,0 h 50 min
411,Kickboxing,105,advanced,37,13.21,2024-03-22 01:30:00.242262,A Kickboxing class,1 h 5 min
412,Stretching,353,begginer,40,14.27,2024-01-09 18:30:00.242262,A Stretching class,1 h 35 min
413,Zumba,169,intermediate,47,16.82,2023-11-21 13:00:00.242262,A Zumba class,0 h 40 min
414,CrossFit,159,advanced,22,13.98,2024-04-14 22:00:00.242262,A CrossFit class,1 h 35 min
415,Body Combat,518,advanced,12,22.15,2024-01-30 02:30:00.242262,A Body Combat class,2 h 
416,Zumba,767,begginer,41,21.93,2023-09-20 09:30:00.242262,A Zumba class,1 h 40 min
417,ABS,913,advanced,2,18.29,2023-09-29 00:00:00.242262,A ABS class,0 h 55 min
418,Total Body Conditioning,906,advanced,2,14.91,2023-06-08 19:30:00.242262,A Total Body Conditioning class,0 h 45 min
419,CrossFit,107,advanced,21,16.01,2023-06-21 07:00:00.242262,A CrossFit class,1 h 30 min
420,Body Combat,110,advanced,7,15.76,2023-10-21 21:00:00.242262,A Body Combat class,0 h 25 min
421,Aerobics,112,advanced,49,16.12,2023-08-31 15:00:00.242262,A Aerobics class,0 h 45 min
422,Pilates,546,all levels,14,14.16,2023-07-14 17:00:00.242262,A Pilates class,1 h 30 min
423,Body Combat,891,intermediate,5,14.78,2023-08-06 08:30:00.242262,A Body Combat class,2 h 
424,Kickboxing,245,all levels,19,12.54,2024-01-29 19:30:00.242262,A Kickboxing class,0 h 30 min
425,Body Combat,529,begginer,20,13.91,2024-01-08 06:00:00.242262,A Body Combat class,2 h 
426,Kickboxing,932,begginer,5,16.34,2024-01-29 06:30:00.242262,A Kickboxing class,1 h 50 min
427,Total Body Conditioning,197,begginer,39,14.07,2023-11-26 20:00:00.242262,A Total Body Conditioning class,0 h 45 min
428,Aerobics,255,intermediate,47,13.74,2023-11-20 04:00:00.242262,A Aerobics class,1 h 55 min
429,CrossFit,35,begginer,13,19.95,2024-02-14 05:00:00.242262,A CrossFit class,0 h 50 min
430,Yoga,735,all levels,9,17.43,2023-05-30 13:30:00.242262,A Yoga class,0 h 40 min
431,Yoga,270,all levels,14,12.39,2024-05-06 05:00:00.242262,A Yoga class,2 h 
432,Body Pump,632,begginer,27,16.74,2023-09-07 20:30:00.242262,A Body Pump class,0 h 35 min
433,GAP,891,advanced,3,20.1,2024-05-10 20:00:00.242262,A GAP class,1 h 5 min
434,Body Combat,905,all levels,15,14.86,2023-08-14 01:00:00.242262,A Body Combat class,0 h 40 min
435,GAP,592,all levels,12,10.83,2023-11-12 02:00:00.242262,A GAP class,1 h 30 min
436,HIIT,107,all levels,13,22.8,2023-08-14 11:30:00.242262,A HIIT class,2 h 
437,Pilates,393,begginer,8,14.87,2023-09-14 05:00:00.242262,A Pilates class,0 h 30 min
438,Boxing,667,intermediate,44,10.85,2023-11-26 23:30:00.242262,A Boxing class,1 h 55 min
439,GAP,81,intermediate,22,12.51,2024-05-02 10:30:00.242262,A GAP class,2 h 
440,Spinning,906,intermediate,1,16.93,2024-03-03 19:30:00.242262,A Spinning class,2 h 
441,HIIT,981,intermediate,38,20.07,2024-02-08 11:30:00.242262,A HIIT class,2 h 
442,Stretching,757,advanced,16,11.35,2023-12-10 20:30:00.242262,A Stretching class,2 h 
443,Stretching,270,intermediate,30,17.33,2023-07-08 15:00:00.242262,A Stretching class,2 h 
444,Total Body Conditioning,939,intermediate,19,13.05,2023-07-17 20:00:00.242262,A Total Body Conditioning class,2 h 
445,Yoga,982,begginer,24,13.52,2023-11-09 00:30:00.242262,A Yoga class,0 h 40 min
446,Personalized,618,advanced,2,14.35,2024-04-03 04:00:00.242262,A Personalized class,1 h 25 min
447,Body Combat,274,advanced,44,16.01,2024-03-01 06:00:00.242262,A Body Combat class,2 h 
448,Body Combat,351,intermediate,17,13.9,2024-03-01 10:00:00.242262,A Body Combat class,2 h 
449,Aerobics,377,intermediate,49,19.54,2023-10-28 04:00:00.242262,A Aerobics class,2 h 
450,GAP,81,begginer,39,15.99,2023-10-24 20:00:00.242262,A GAP class,1 h 55 min
451,Body Pump,343,all levels,41,16.13,2024-01-01 16:00:00.242262,A Body Pump class,0 h 20 min
452,Body Pump,905,begginer,21,10.41,2024-05-17 08:30:00.242262,A Body Pump class,2 h 
453,Personalized,239,advanced,15,11.36,2024-01-22 09:30:00.242262,A Personalized class,1 h 15 min
454,CrossFit,664,begginer,50,14.9,2024-04-15 15:00:00.242262,A CrossFit class,2 h 
455,Total Body Conditioning,63,begginer,9,8.2,2023-12-07 08:30:00.242262,A Total Body Conditioning class,1 h 15 min
456,HIIT,356,intermediate,34,14.85,2023-05-27 14:00:00.242262,A HIIT class,1 h 35 min
457,Aerobics,621,all levels,5,18.01,2023-10-10 03:30:00.242262,A Aerobics class,0 h 20 min
458,Boxing,819,advanced,31,10.21,2023-09-09 08:00:00.242262,A Boxing class,1 h 15 min
459,Other,391,intermediate,28,23.95,2023-12-18 09:00:00.242262,A Other class,1 h 15 min
460,Kickboxing,155,all levels,19,13.79,2023-07-16 17:00:00.242262,A Kickboxing class,2 h 
461,Pilates,39,begginer,25,12.6,2024-05-21 23:30:00.242262,A Pilates class,2 h 
462,CrossFit,972,intermediate,3,10.74,2023-07-27 02:30:00.242262,A CrossFit class,2 h 
463,Personalized,426,all levels,16,17.83,2024-02-06 20:00:00.242262,A Personalized class,2 h 
464,HIIT,159,all levels,1,19.32,2023-08-11 02:00:00.242262,A HIIT class,1 h 20 min
465,GAP,502,all levels,13,11.75,2023-07-19 18:30:00.242262,A GAP class,1 h 30 min
466,Barre,169,intermediate,24,16.33,2023-06-05 17:30:00.242262,A Barre class,0 h 55 min
467,Personalized,527,begginer,17,14.38,2023-09-30 04:30:00.242262,A Personalized class,0 h 25 min
468,Personalized,807,all levels,43,18.34,2023-12-03 12:00:00.242262,A Personalized class,1 h 
469,Kickboxing,241,begginer,48,16.75,2024-04-01 23:00:00.242262,A Kickboxing class,0 h 5 min
470,Barre,220,advanced,50,12.73,2024-03-20 18:30:00.242262,A Barre class,1 h 30 min
471,Stretching,201,all levels,26,17.2,2023-09-24 17:30:00.242262,A Stretching class,1 h 15 min
472,Body Pump,887,all levels,27,16.39,2023-09-19 22:00:00.242262,A Body Pump class,2 h 
473,CrossFit,618,all levels,37,16.83,2023-12-29 09:00:00.242262,A CrossFit class,0 h 30 min
474,Barre,598,all levels,32,13.7,2023-11-10 02:30:00.242262,A Barre class,0 h 5 min
475,Body Pump,951,advanced,30,14.33,2023-12-25 18:00:00.242262,A Body Pump class,0 h 40 min
476,Aerobics,410,intermediate,37,17.11,2023-10-25 12:30:00.242262,A Aerobics class,2 h 
477,Kickboxing,536,begginer,22,21.26,2024-05-16 02:30:00.242262,A Kickboxing class,0 h 25 min
478,Yoga,939,all levels,49,14.87,2024-01-21 00:30:00.242262,A Yoga class,2 h 
479,Personalized,11,all levels,16,11.76,2023-07-15 23:30:00.242262,A Personalized class,0 h 15 min
480,Total Body Conditioning,177,intermediate,40,11.17,2023-10-17 14:30:00.242262,A Total Body Conditioning class,0 h 20 min
481,Barre,275,advanced,15,15.31,2023-10-30 13:00:00.242262,A Barre class,2 h 
482,Kickboxing,550,advanced,37,14.99,2023-09-12 18:30:00.242262,A Kickboxing class,2 h 
483,Yoga,624,begginer,34,22.98,2024-04-03 14:30:00.242262,A Yoga class,1 h 40 min
484,Yoga,954,advanced,20,14.37,2023-12-18 19:00:00.242262,A Yoga class,1 h 50 min
485,CrossFit,343,advanced,41,16.54,2023-08-27 01:00:00.242262,A CrossFit class,0 h 35 min
486,Kickboxing,7,all levels,6,16.51,2023-09-05 19:30:00.242262,A Kickboxing class,0 h 10 min
487,Stretching,205,begginer,40,13.32,2024-02-16 13:00:00.242262,A Stretching class,0 h 10 min
488,Pilates,365,all levels,19,14.87,2023-09-11 03:30:00.242262,A Pilates class,0 h 20 min
489,Aerobics,916,begginer,37,13.5,2024-02-17 05:00:00.242262,A Aerobics class,1 h 
490,Aerobics,808,advanced,20,10.86,2024-02-20 21:00:00.242262,A Aerobics class,2 h 
491,GAP,655,advanced,3,13.82,2023-06-17 19:00:00.242262,A GAP class,2 h 
492,Zumba,54,begginer,32,13.33,2023-09-13 14:30:00.242262,A Zumba class,1 h 
493,Stretching,916,begginer,15,11.98,2023-07-23 14:30:00.242262,A Stretching class,1 h 50 min
494,Yoga,205,advanced,21,9.76,2023-09-03 11:00:00.242262,A Yoga class,2 h 
495,Other,241,advanced,12,15.89,2023-11-04 16:00:00.242262,A Other class,1 h 45 min
496,Spinning,409,intermediate,20,18.96,2023-11-10 01:00:00.242262,A Spinning class,1 h 
497,Spinning,390,intermediate,13,10.69,2023-10-19 06:00:00.242262,A Spinning class,0 h 
498,Pilates,540,begginer,23,14.12,2023-10-03 12:00:00.242262,A Pilates class,0 h 55 min
499,Pilates,987,intermediate,15,11.83,2024-01-28 23:00:00.242262,A Pilates class,0 h 55 min
500,Barre,830,advanced,45,15.27,2023-07-01 01:30:00.242262,A Barre class,0 h 5 min
501,Yoga,283,advanced,43,17.74,2023-12-17 16:30:00.242262,A Yoga class,0 h 15 min
502,Pilates,887,intermediate,32,18.36,2024-05-10 20:30:00.242262,A Pilates class,1 h 15 min
503,Zumba,282,begginer,20,18.79,2024-05-02 18:30:00.242262,A Zumba class,2 h 
504,GAP,283,all levels,43,19.23,2023-09-01 20:00:00.242262,A GAP class,0 h 5 min
505,Total Body Conditioning,177,all levels,48,9.79,2023-07-17 12:30:00.242262,A Total Body Conditioning class,2 h 
506,Yoga,10,intermediate,48,15.94,2024-03-09 03:00:00.242262,A Yoga class,2 h 
507,Pilates,868,begginer,10,11.89,2023-12-27 07:00:00.242262,A Pilates class,1 h 30 min
508,Body Pump,28,all levels,4,15.78,2023-10-23 18:00:00.242262,A Body Pump class,0 h 
509,GAP,852,begginer,39,15.86,2024-02-02 23:30:00.242262,A GAP class,1 h 5 min
510,Body Pump,819,intermediate,36,14.74,2024-04-04 09:30:00.242262,A Body Pump class,1 h 50 min
511,Body Pump,54,advanced,17,13.76,2023-10-18 03:30:00.242262,A Body Pump class,2 h 
512,Personalized,39,all levels,25,18.07,2024-03-30 09:30:00.242262,A Personalized class,2 h 
513,ABS,11,begginer,43,18.23,2023-11-30 12:30:00.242262,A ABS class,0 h 25 min
514,Kickboxing,907,intermediate,32,16.87,2023-11-07 18:30:00.242262,A Kickboxing class,2 h 
515,Pilates,35,begginer,10,15.49,2024-04-17 22:30:00.242262,A Pilates class,0 h 30 min
516,Yoga,112,all levels,38,10.97,2023-11-30 06:00:00.242262,A Yoga class,2 h 
517,Yoga,351,intermediate,35,20.59,2024-04-25 10:00:00.242262,A Yoga class,2 h 
518,Pilates,133,all levels,1,17.13,2024-03-26 05:00:00.242262,A Pilates class,0 h 20 min
519,Body Pump,63,all levels,42,8.34,2023-12-07 08:30:00.242262,A Body Pump class,1 h 15 min
520,Other,785,advanced,8,13.38,2024-02-01 11:00:00.242262,A Other class,1 h 
521,Body Combat,55,begginer,17,15.83,2023-07-22 14:00:00.242262,A Body Combat class,0 h 45 min
522,HIIT,443,begginer,10,13.87,2023-10-27 19:00:00.242262,A HIIT class,1 h 45 min
523,Aerobics,133,advanced,4,12.55,2023-10-25 13:30:00.242262,A Aerobics class,0 h 
524,Kickboxing,806,all levels,33,11.5,2023-06-13 13:30:00.242262,A Kickboxing class,0 h 45 min
525,Aerobics,931,advanced,14,14.43,2024-01-05 06:00:00.242262,A Aerobics class,0 h 40 min
526,Pilates,410,begginer,29,17.09,2024-04-21 13:00:00.242262,A Pilates class,1 h 30 min
527,Barre,761,begginer,21,13.42,2023-10-14 05:00:00.242262,A Barre class,1 h 40 min
528,Aerobics,741,intermediate,39,10.15,2023-10-27 15:30:00.242262,A Aerobics class,2 h 
529,GAP,821,intermediate,46,12.62,2023-06-04 14:30:00.242262,A GAP class,1 h 5 min
530,HIIT,132,advanced,5,14.84,2023-10-26 09:30:00.242262,A HIIT class,2 h 
531,GAP,741,advanced,25,13.56,2024-01-16 14:30:00.242262,A GAP class,1 h 15 min
532,HIIT,725,begginer,35,15.3,2024-04-21 13:30:00.242262,A HIIT class,2 h 
533,Body Pump,471,intermediate,11,13.78,2023-10-17 11:30:00.242262,A Body Pump class,0 h 20 min
534,ABS,981,advanced,14,20.1,2023-06-26 16:00:00.242262,A ABS class,1 h 20 min
535,Total Body Conditioning,198,begginer,13,10.26,2023-09-11 09:30:00.242262,A Total Body Conditioning class,1 h 30 min
536,Body Combat,221,all levels,27,13.44,2024-05-13 02:00:00.242262,A Body Combat class,0 h 35 min
537,Body Combat,638,advanced,3,10.93,2023-08-25 21:30:00.242262,A Body Combat class,0 h 45 min
538,Yoga,947,begginer,21,14.89,2024-01-04 16:00:00.242262,A Yoga class,0 h 35 min
539,Stretching,598,advanced,16,12.19,2023-08-11 01:00:00.242262,A Stretching class,2 h 
540,Barre,351,begginer,4,15.83,2024-03-14 02:00:00.242262,A Barre class,1 h 
541,Spinning,501,advanced,6,18.85,2023-11-09 12:30:00.242262,A Spinning class,2 h 
542,Boxing,953,all levels,38,14.8,2023-11-29 18:30:00.242262,A Boxing class,0 h 30 min
543,HIIT,15,begginer,24,12.29,2023-07-18 16:00:00.242262,A HIIT class,2 h 
544,Kickboxing,285,all levels,6,19.0,2023-10-20 02:30:00.242262,A Kickboxing class,1 h 10 min
545,Kickboxing,852,advanced,26,16.6,2023-11-15 16:30:00.242262,A Kickboxing class,2 h 
546,Other,427,advanced,26,14.92,2023-11-13 02:00:00.242262,A Other class,1 h 30 min
547,Pilates,105,all levels,42,10.56,2023-07-26 09:00:00.242262,A Pilates class,0 h 55 min
548,HIIT,807,all levels,24,9.17,2023-07-24 22:30:00.242262,A HIIT class,0 h 45 min
549,Zumba,533,advanced,28,14.96,2023-09-04 17:30:00.242262,A Zumba class,2 h 
550,Barre,81,begginer,2,15.6,2023-09-24 20:00:00.242262,A Barre class,1 h 50 min
551,Kickboxing,75,all levels,8,14.04,2023-10-15 05:00:00.242262,A Kickboxing class,2 h 
552,Body Combat,862,all levels,29,10.92,2023-07-02 17:00:00.242262,A Body Combat class,0 h 25 min
553,Yoga,475,advanced,29,16.36,2023-06-10 12:00:00.242262,A Yoga class,1 h 40 min
554,HIIT,64,advanced,38,12.55,2023-12-07 08:00:00.242262,A HIIT class,0 h 25 min
555,Total Body Conditioning,819,begginer,27,16.4,2023-11-23 12:00:00.242262,A Total Body Conditioning class,0 h 15 min
556,CrossFit,343,advanced,33,12.8,2023-11-15 02:30:00.242262,A CrossFit class,2 h 
557,Body Pump,501,intermediate,17,16.01,2023-09-11 00:30:00.242262,A Body Pump class,2 h 
558,HIIT,241,all levels,27,12.38,2024-02-17 01:30:00.242262,A HIIT class,1 h 10 min
