id,category,creator_id,level,maxUsers,price,title,duration,datetime,creator,description
179,Stretching,607,all levels,44,12.75,A Stretching class,0 h 55 min,2023-04-19 19:30:00.262998,daniel_leonard,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
180,Body Combat,83,begginer,48,12.49,A Body Combat class,0 h 30 min,2022-09-27 20:30:00.262998,sean_bennett,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
181,Body Pump,41,all levels,27,16.33,A Body Pump class,1 h 55 min,2023-04-23 02:30:00.262998,emily_hunter,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
182,Personalized,968,all levels,12,15.58,A Personalized class,0 h 45 min,2023-04-01 06:00:00.262998,maria_dillon,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
183,HIIT,137,all levels,10,16.04,A HIIT class,2 h ,2022-06-09 01:30:00.262998,tiffany_castillo,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.
184,Zumba,311,begginer,41,17.15,A Zumba class,2 h ,2022-06-11 19:00:00.262998,charles_burke,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
185,Stretching,539,all levels,23,14.3,A Stretching class,2 h ,2022-08-16 19:30:00.262998,deborah_colon,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
186,GAP,89,advanced,6,11.29,A GAP class,1 h 30 min,2022-07-20 14:00:00.262998,joel_phillips,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique."
187,Zumba,355,advanced,26,14.8,A Zumba class,2 h ,2022-07-19 16:30:00.262998,keith_garner,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
188,Pilates,311,all levels,16,18.75,A Pilates class,0 h 5 min,2023-05-18 00:30:00.262998,charles_burke,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
189,Stretching,841,advanced,14,13.89,A Stretching class,0 h 25 min,2023-04-27 12:00:00.262998,tanya_williams_md,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
190,Body Pump,333,begginer,12,16.63,A Body Pump class,0 h 50 min,2023-05-19 20:00:00.262998,john_christensen,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
191,Barre,103,intermediate,45,18.37,A Barre class,0 h 50 min,2022-06-07 07:30:00.262998,tammy_cox,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
192,Personalized,556,intermediate,44,12.13,A Personalized class,2 h ,2023-01-05 15:30:00.262998,tammy_miller,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
193,Total Body Conditioning,243,begginer,17,13.57,A Total Body Conditioning class,1 h 25 min,2022-07-05 22:30:00.262998,ms__leslie_duke,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition."
194,Boxing,616,intermediate,3,13.36,A Boxing class,1 h 25 min,2022-09-28 12:30:00.262998,gary_evans,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
195,Aerobics,481,intermediate,21,14.91,A Aerobics class,2 h ,2022-11-25 19:30:00.262998,hannah_edwards,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
196,Boxing,405,all levels,22,19.82,A Boxing class,1 h 35 min,2022-12-18 09:00:00.262998,mary_gonzalez,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
197,Body Combat,605,intermediate,28,20.48,A Body Combat class,1 h 15 min,2023-03-04 02:00:00.262998,scott_smith,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
198,Aerobics,103,intermediate,43,17.52,A Aerobics class,2 h ,2023-04-09 20:00:00.262998,tammy_cox,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
199,ABS,805,advanced,4,13.89,A ABS class,0 h 15 min,2023-04-09 02:00:00.262998,karen_bell,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
200,Yoga,997,all levels,8,18.19,A Yoga class,0 h 45 min,2022-11-18 08:00:00.262998,shelby_carter,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment."
201,Other,248,intermediate,35,11.92,A Other class,0 h ,2023-02-10 03:30:00.262998,nicholas_willis,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone"
202,Body Pump,290,intermediate,46,11.88,A Body Pump class,1 h 5 min,2023-03-14 10:00:00.262998,joseph_gallagher,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
203,Total Body Conditioning,847,begginer,2,16.31,A Total Body Conditioning class,0 h 35 min,2022-05-31 23:30:00.262998,holly_green,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition."
204,Barre,359,all levels,22,15.18,A Barre class,0 h 35 min,2023-04-29 12:00:00.262998,jeffrey_king,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
205,Barre,113,advanced,6,7.37,A Barre class,2 h ,2022-07-31 05:30:00.262998,calvin_smith,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
206,Body Combat,844,intermediate,14,14.87,A Body Combat class,1 h 15 min,2022-10-14 03:30:00.262998,erin_welch,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
207,Barre,280,intermediate,36,16.6,A Barre class,0 h 15 min,2022-07-01 22:30:00.262998,steven_guerrero,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
208,HIIT,759,advanced,45,14.85,A HIIT class,2 h ,2022-10-16 16:00:00.262998,brian_white,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.
209,ABS,105,intermediate,11,13.56,A ABS class,1 h 25 min,2023-01-25 02:00:00.262998,beth_choi,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
210,Personalized,995,advanced,1,17.8,A Personalized class,1 h 50 min,2022-11-09 13:30:00.262998,austin_nelson,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
211,CrossFit,113,advanced,30,17.09,A CrossFit class,1 h 20 min,2022-09-14 06:30:00.262998,calvin_smith,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness."
212,Stretching,768,all levels,29,16.43,A Stretching class,0 h 55 min,2023-03-22 13:30:00.262998,katherine_adams,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
213,Aerobics,31,all levels,7,18.81,A Aerobics class,0 h 25 min,2023-02-20 00:00:00.262998,katie_griffin,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
214,Zumba,261,intermediate,4,21.94,A Zumba class,0 h 55 min,2022-10-06 04:00:00.262998,vincent_maddox,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
215,ABS,718,intermediate,42,11.82,A ABS class,1 h 15 min,2022-09-17 16:30:00.262998,patricia_gross,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
216,Zumba,734,begginer,26,16.9,A Zumba class,1 h 50 min,2022-11-29 19:30:00.262998,amber_crawford,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
217,Personalized,11,intermediate,27,13.54,A Personalized class,1 h 50 min,2022-06-25 18:30:00.262998,amber_morgan,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
218,Stretching,461,advanced,36,15.95,A Stretching class,1 h 50 min,2022-09-30 04:00:00.262998,emily_mercado,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
219,Body Pump,937,intermediate,10,11.52,A Body Pump class,1 h 35 min,2022-08-02 10:30:00.262998,paul_gregory,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
220,Body Pump,355,advanced,34,14.29,A Body Pump class,1 h 40 min,2022-11-03 07:30:00.262998,keith_garner,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
221,Spinning,211,all levels,34,14.79,A Spinning class,1 h 15 min,2023-01-07 11:00:00.262998,mason_payne,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience."
222,Kickboxing,634,intermediate,37,11.49,A Kickboxing class,1 h 5 min,2023-03-21 19:30:00.262998,bethany_lawrence,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment."
223,Boxing,382,advanced,2,18.04,A Boxing class,2 h ,2023-01-03 13:00:00.262998,laura_kelley,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
224,Spinning,701,all levels,28,15.56,A Spinning class,2 h ,2022-12-30 05:30:00.262998,mrs__christine_marquez,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience."
225,Barre,319,begginer,13,16.73,A Barre class,1 h 55 min,2022-12-08 02:00:00.262998,edward_baker,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
226,Body Combat,133,intermediate,4,15.91,A Body Combat class,2 h ,2022-11-18 09:00:00.262998,michelle_stewart,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
227,Zumba,870,all levels,5,14.03,A Zumba class,1 h 50 min,2022-12-19 03:00:00.262998,alison_garcia,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
228,Body Pump,182,all levels,9,19.37,A Body Pump class,2 h ,2022-08-07 16:30:00.262998,jennifer_thomas,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
229,Yoga,964,all levels,16,16.09,A Yoga class,1 h 20 min,2022-11-18 08:30:00.262998,ashley_barnett,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment."
230,Barre,214,all levels,42,16.23,A Barre class,0 h 35 min,2022-06-13 22:30:00.262998,james_houston,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
231,Kickboxing,551,all levels,24,10.49,A Kickboxing class,2 h ,2022-08-30 19:30:00.262998,vanessa_foley,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment."
232,Barre,63,all levels,12,18.62,A Barre class,1 h 45 min,2023-04-10 12:00:00.262998,william_gibson,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
233,Other,40,begginer,18,17.41,A Other class,0 h 15 min,2022-08-02 01:30:00.262998,katherine_grant,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone"
234,Zumba,590,begginer,12,10.95,A Zumba class,1 h 35 min,2023-03-22 04:00:00.262998,tiffany_alexander,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
235,Boxing,634,begginer,35,16.15,A Boxing class,1 h 25 min,2022-11-10 20:00:00.262998,bethany_lawrence,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
236,Body Pump,38,intermediate,31,9.38,A Body Pump class,1 h 35 min,2023-01-11 20:00:00.262998,david_ibarra,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
237,Barre,616,begginer,34,12.8,A Barre class,0 h ,2022-12-27 22:00:00.262998,gary_evans,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
238,Stretching,823,all levels,28,14.56,A Stretching class,2 h ,2022-11-28 14:00:00.262998,amber_walker,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
239,Spinning,57,advanced,15,10.95,A Spinning class,1 h 10 min,2022-07-25 11:00:00.262998,aaron_robinson,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience."
240,Spinning,256,intermediate,41,20.34,A Spinning class,2 h ,2023-01-10 02:00:00.262998,mary_marshall,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience."
241,Body Combat,955,begginer,43,15.92,A Body Combat class,2 h ,2023-05-03 14:00:00.262998,samuel_nguyen,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
242,ABS,148,begginer,14,17.62,A ABS class,2 h ,2023-04-17 12:00:00.262998,jessica_hughes,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
243,CrossFit,280,advanced,38,14.44,A CrossFit class,0 h 25 min,2023-05-02 11:00:00.262998,steven_guerrero,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness."
244,Personalized,432,advanced,21,12.57,A Personalized class,2 h ,2023-04-02 04:30:00.262998,brenda_brown,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
245,Yoga,107,advanced,24,15.65,A Yoga class,1 h 25 min,2022-07-09 18:30:00.262998,alicia_johnson,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment."
246,Total Body Conditioning,145,advanced,13,12.52,A Total Body Conditioning class,0 h 10 min,2022-11-23 05:30:00.262998,ethan_hawkins,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition."
247,Aerobics,196,begginer,48,13.31,A Aerobics class,1 h 5 min,2022-11-02 09:30:00.262998,wesley_king,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
248,Total Body Conditioning,923,all levels,33,17.82,A Total Body Conditioning class,0 h 50 min,2023-04-14 09:00:00.262998,patricia_oneal,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition."
249,Kickboxing,881,begginer,30,11.97,A Kickboxing class,2 h ,2022-06-12 00:30:00.262998,patricia_brooks,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment."
250,Pilates,196,intermediate,41,17.29,A Pilates class,1 h 5 min,2023-05-26 00:00:00.262998,wesley_king,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
251,Spinning,405,advanced,22,17.83,A Spinning class,0 h 55 min,2022-09-03 15:00:00.262998,mary_gonzalez,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience."
252,Aerobics,197,intermediate,23,11.37,A Aerobics class,0 h ,2023-03-12 17:30:00.262998,monica_sandoval,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
253,Boxing,197,begginer,7,17.28,A Boxing class,1 h 45 min,2023-01-31 03:00:00.262998,monica_sandoval,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
254,Pilates,107,intermediate,16,12.39,A Pilates class,1 h 15 min,2022-12-11 07:00:00.262998,alicia_johnson,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
255,GAP,703,begginer,43,16.84,A GAP class,1 h 55 min,2022-06-20 16:00:00.262998,david_barnett,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique."
256,Aerobics,321,intermediate,29,19.68,A Aerobics class,1 h 5 min,2023-01-07 00:30:00.262998,adam_leblanc,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
257,Barre,111,advanced,11,13.16,A Barre class,0 h 25 min,2023-04-10 07:30:00.262998,stephanie_lee,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
258,Stretching,461,advanced,31,19.05,A Stretching class,2 h ,2022-08-03 23:30:00.262998,emily_mercado,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
259,ABS,374,all levels,2,14.53,A ABS class,1 h 30 min,2023-03-29 08:00:00.262998,daniel_huber,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
260,Total Body Conditioning,113,intermediate,3,13.69,A Total Body Conditioning class,0 h 50 min,2022-12-28 13:00:00.262998,calvin_smith,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition."
261,GAP,290,intermediate,50,13.22,A GAP class,2 h ,2023-03-11 09:30:00.262998,joseph_gallagher,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique."
262,Body Combat,440,all levels,9,19.76,A Body Combat class,0 h 40 min,2022-10-28 08:30:00.262998,dana_richardson,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
263,Body Combat,575,all levels,26,15.89,A Body Combat class,1 h ,2023-02-21 08:00:00.262998,carl_burke,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
264,CrossFit,706,advanced,10,10.95,A CrossFit class,1 h 40 min,2023-05-25 03:30:00.262998,charles_williams,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness."
265,GAP,701,all levels,10,15.53,A GAP class,2 h ,2022-12-12 08:30:00.262998,mrs__christine_marquez,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique."
266,Total Body Conditioning,535,all levels,48,13.15,A Total Body Conditioning class,1 h 5 min,2022-12-05 19:00:00.262998,donna_mills,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition."
267,Stretching,38,intermediate,24,18.51,A Stretching class,1 h 40 min,2022-11-05 02:30:00.262998,david_ibarra,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
268,Spinning,226,intermediate,12,18.19,A Spinning class,0 h 25 min,2022-10-31 03:00:00.262998,sara_robinson,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience."
269,Zumba,749,begginer,19,13.72,A Zumba class,1 h 5 min,2023-04-02 10:30:00.262998,carol_patterson,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
270,Body Combat,977,all levels,16,19.04,A Body Combat class,0 h 25 min,2022-11-07 02:30:00.262998,sharon_ortiz,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
271,Personalized,196,begginer,45,10.68,A Personalized class,1 h 40 min,2023-03-16 00:00:00.262998,wesley_king,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
272,Pilates,862,intermediate,2,15.08,A Pilates class,2 h ,2022-06-03 07:00:00.262998,rachel_mclaughlin,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
273,Body Combat,90,begginer,19,15.72,A Body Combat class,2 h ,2022-09-13 05:00:00.262998,ryan_branch,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
274,Body Pump,41,all levels,48,12.16,A Body Pump class,2 h ,2023-03-28 14:30:00.262998,emily_hunter,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
275,Boxing,428,all levels,15,17.88,A Boxing class,1 h 20 min,2022-07-05 00:00:00.262998,anthony_barrett,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
276,Body Pump,69,intermediate,2,12.43,A Body Pump class,0 h ,2023-01-30 15:00:00.262998,nicholas_larson,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
277,Total Body Conditioning,618,all levels,10,11.32,A Total Body Conditioning class,0 h 25 min,2022-07-24 17:00:00.262998,paula_taylor,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition."
278,Zumba,196,intermediate,23,15.48,A Zumba class,1 h 15 min,2022-08-20 11:30:00.262998,wesley_king,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
279,ABS,799,intermediate,12,21.84,A ABS class,2 h ,2022-10-17 06:30:00.262998,sherry_wright,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
280,Boxing,374,all levels,4,12.33,A Boxing class,0 h 50 min,2022-06-13 07:30:00.262998,daniel_huber,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
281,CrossFit,278,advanced,50,18.94,A CrossFit class,0 h 45 min,2023-04-09 21:00:00.262998,bryan_cervantes,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness."
282,Spinning,69,advanced,29,17.39,A Spinning class,0 h 35 min,2022-08-17 13:30:00.262998,nicholas_larson,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience."
283,Barre,189,intermediate,26,17.31,A Barre class,2 h ,2023-02-12 03:00:00.262998,ashley_solis,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
