id,category,creator_id,level,maxUsers,price,title,duration,datetime,creator,description,enrolled_users
1238,Boxing,568,begginer,23,18.37,A Boxing class,0 h 15 min,2024-05-13 16:30:00.893450,kara_cooper,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress.","['kathryn_jones', 'chad_ho']"
1239,Total Body Conditioning,4,intermediate,33,16.3,A Total Body Conditioning class,2 h ,2024-04-26 09:30:00.893450,carlos_vaughn,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition.",['wanda_garcia']
1240,Total Body Conditioning,254,all levels,48,14.65,A Total Body Conditioning class,2 h ,2024-03-04 01:30:00.893450,william_carter,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition.","['katelyn_brooks', 'sheri_hubbard', 'edwin_williams']"
1241,Boxing,592,begginer,5,15.23,A Boxing class,1 h 40 min,2023-06-08 17:00:00.893450,leslie_brown,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress.",['adriana_colon']
1242,Boxing,926,intermediate,29,15.93,A Boxing class,1 h 55 min,2024-05-03 12:00:00.893450,jeremy_alexander,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress.","['dawn_harvey', 'shannon_torres', 'sherry_petersen']"
1243,Personalized,85,intermediate,30,12.44,A Personalized class,0 h 20 min,2023-10-27 09:00:00.893450,diane_johnson,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation.","['james_branch', 'shawn_steele']"
1244,Other,398,advanced,9,12.71,A Other class,1 h 35 min,2023-06-14 01:30:00.893450,linda_brown,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone",['meagan_galvan']
1245,Aerobics,221,intermediate,19,13.97,A Aerobics class,2 h ,2023-08-15 22:30:00.893450,julie_duran,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout.",['leslie_campos']
1246,Total Body Conditioning,347,advanced,42,21.2,A Total Body Conditioning class,0 h 30 min,2024-02-02 16:00:00.893450,bryan_miller,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition.","['christian_sexton', 'ashley_peterson', 'eric_hood']"
1247,HIIT,16,advanced,20,16.39,A HIIT class,1 h 45 min,2023-08-22 02:00:00.893450,kenneth_robinson,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.,"['charles_torres', 'ashley_white', 'kathleen_gallagher', 'victoria_villa']"
1248,ABS,437,all levels,17,19.92,A ABS class,2 h ,2023-12-19 01:30:00.893450,timothy_bennett,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.","['heather_clark', 'kenneth_wright']"
1249,Zumba,205,intermediate,7,14.69,A Zumba class,2 h ,2024-04-15 00:30:00.893450,james_owens_dds,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration.",['david_barnett']
1250,Boxing,642,intermediate,45,14.14,A Boxing class,1 h 10 min,2023-06-26 19:30:00.893450,laura_rodriguez,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress.","['tracy_espinoza', 'kathleen_jones', 'karen_walters']"
1251,Boxing,503,begginer,34,13.64,A Boxing class,2 h ,2023-06-07 09:00:00.893450,kristy_carter,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress.",['kristina_williams']
1252,Kickboxing,387,all levels,19,19.3,A Kickboxing class,2 h ,2024-01-12 17:00:00.893450,tina_kaufman,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment.",['shelly_mann']
1253,ABS,557,begginer,22,19.42,A ABS class,1 h 40 min,2024-02-09 21:30:00.893450,justin_brown,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.","['steven_sherman', 'nathan_petersen', 'mary_hess']"
1254,Total Body Conditioning,428,advanced,42,13.45,A Total Body Conditioning class,2 h ,2024-03-15 19:00:00.893450,joanna_bush,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition.",['janice_dean']
1255,Yoga,599,all levels,16,16.19,A Yoga class,2 h ,2023-12-09 02:30:00.893450,tracy_newton,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.",['jason_burton']
1256,CrossFit,899,begginer,4,13.58,A CrossFit class,1 h 20 min,2023-09-02 10:00:00.893450,mr__james_jones,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness.",['devin_smith']
1257,ABS,437,begginer,32,13.52,A ABS class,1 h 20 min,2024-04-29 14:00:00.893450,timothy_bennett,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.","['maria_boyd', 'nichole_wolf']"
1258,Body Pump,748,all levels,25,15.12,A Body Pump class,2 h ,2023-06-24 10:00:00.893450,samuel_riley,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.","['annette_aguirre', 'lawrence_garcia']"
1259,CrossFit,633,intermediate,46,22.0,A CrossFit class,2 h ,2024-01-19 15:30:00.893450,linda_alvarez,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness.","['rachel_cantu', 'olivia_jones', 'chad_ho', 'patricia_oneal', 'sara_allen', 'david_hines']"
1260,GAP,74,all levels,1,14.06,A GAP class,1 h 50 min,2023-07-24 19:30:00.893450,leslie_johnson,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique.",['timothy_decker']
1261,Other,155,begginer,20,15.23,A Other class,2 h ,2024-04-18 04:00:00.893450,jesus_hudson,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone","['william_henson', 'tonya_johnson', 'kristen_munoz']"
1262,HIIT,137,begginer,42,9.53,A HIIT class,2 h ,2023-11-05 09:00:00.893450,kyle_roberts,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.,"['devin_mclaughlin', 'brittney_pacheco', 'andrew_lee', 'keith_schmidt']"
1263,Body Pump,848,all levels,14,14.73,A Body Pump class,1 h 35 min,2024-03-22 21:00:00.893450,pamela_mcclure,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.","['alicia_archer', 'joshua_carrillo', 'joseph_barr']"
1264,Boxing,850,all levels,3,14.93,A Boxing class,2 h ,2023-06-09 05:00:00.893450,robert_gonzalez,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress.","['justin_kelley', 'jennifer_boyd', 'stanley_walls', 'john_miller']"
1265,Yoga,3,all levels,48,14.19,A Yoga class,0 h 45 min,2023-11-09 19:30:00.893450,troy_harris,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.",['michael_richardson']
1266,Yoga,840,begginer,40,15.54,A Yoga class,1 h 55 min,2024-03-20 11:00:00.893450,robin_chan,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.","['rodney_salas', 'mark_harding', 'philip_hudson', 'wanda_garcia']"
1267,Kickboxing,630,intermediate,13,14.23,A Kickboxing class,0 h 50 min,2024-02-01 19:00:00.893450,charles_torres,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment.","['tiffany_johnson', 'robert_williams', 'sheri_hubbard', 'jonathan_jackson']"
1268,Pilates,13,intermediate,5,16.53,A Pilates class,0 h 10 min,2023-12-26 11:30:00.893450,ashley_cook,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace.",[]
1269,Personalized,810,advanced,41,18.06,A Personalized class,2 h ,2024-02-06 05:30:00.893450,miss_brenda_logan,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation.",['jamie_fuller']
1270,Boxing,492,intermediate,39,10.44,A Boxing class,2 h ,2023-08-16 14:30:00.893450,jacob_carlson,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress.","['joshua_gutierrez', 'alex_castillo']"
1271,Personalized,294,advanced,37,14.12,A Personalized class,1 h 10 min,2023-10-24 19:30:00.893450,stacy_simmons,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation.","['tonya_johnson', 'kathryn_roach', 'nathaniel_sanders', 'nicholas_rivera']"
1272,Yoga,54,begginer,1,11.86,A Yoga class,0 h ,2024-05-26 12:00:00.893450,krista_gibbs,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.",['william_johnson']
1273,Spinning,592,all levels,3,14.96,A Spinning class,2 h ,2023-09-03 23:30:00.893450,leslie_brown,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.","['brooke_curry', 'steven_webster']"
1274,Pilates,343,advanced,17,12.21,A Pilates class,0 h 45 min,2024-02-26 21:30:00.893450,david_williams,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace.","['melissa_taylor', 'eric_noble', 'carol_ramirez']"
1275,ABS,316,all levels,28,13.56,A ABS class,0 h 20 min,2023-11-08 03:30:00.893450,darius_burnett,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.","['kevin_hall', 'justin_marshall']"
1276,HIIT,55,intermediate,43,14.18,A HIIT class,2 h ,2024-03-12 16:30:00.893450,tony_cruz,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.,['nathan_walker']
1277,Kickboxing,386,all levels,27,17.31,A Kickboxing class,2 h ,2023-12-26 12:30:00.893450,william_anderson,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment.","['thomas_mccoy', 'lydia_rangel']"
1278,Yoga,926,all levels,2,12.71,A Yoga class,1 h 20 min,2023-10-01 07:30:00.893450,jeremy_alexander,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.","['cody_taylor', 'tracy_espinoza', 'mindy_curtis', 'susan_weber', 'angela_silva']"
1279,Body Combat,748,all levels,48,15.44,A Body Combat class,2 h ,2024-03-27 06:00:00.893450,samuel_riley,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.",['jared_williams']
1280,GAP,375,intermediate,31,14.15,A GAP class,2 h ,2024-03-14 21:30:00.893450,jacqueline_haas,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique.","['natasha_palmer', 'michael_ross', 'john_robinson', 'daniel_bray']"
1281,Boxing,640,advanced,22,14.36,A Boxing class,2 h ,2023-10-07 20:30:00.893450,kyle_morris,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress.",['emily_schneider']
1282,Stretching,773,all levels,36,14.12,A Stretching class,2 h ,2023-07-16 10:30:00.893450,leslie_cook,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.",[]
1283,Other,529,intermediate,21,19.23,A Other class,0 h 20 min,2023-07-30 01:00:00.893450,michael_sampson,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone","['sean_cruz', 'stacy_wright', 'richard_jones', 'rita_rodgers', 'brittany_callahan']"
1284,CrossFit,650,begginer,27,16.89,A CrossFit class,1 h 50 min,2023-09-23 13:00:00.893450,natasha_palmer,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness.",[]
1285,Boxing,392,begginer,19,12.87,A Boxing class,0 h 10 min,2023-10-01 10:30:00.893450,leslie_barnes,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress.","['justin_le', 'karen_morris', 'carol_dunn']"
1286,GAP,596,begginer,9,17.98,A GAP class,2 h ,2023-07-26 18:00:00.893450,terri_dunn,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique.",[]
1287,Kickboxing,656,all levels,40,17.85,A Kickboxing class,0 h 15 min,2024-01-28 21:30:00.893450,nathan_patton,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment.",['todd_kennedy']
1288,Spinning,302,begginer,13,19.93,A Spinning class,0 h 30 min,2023-06-16 23:30:00.893450,jeremiah_miller,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.","['randall_clark', 'william_myers', 'amanda_smith', 'kimberly_miller']"
1289,GAP,876,advanced,29,16.67,A GAP class,1 h 10 min,2023-09-23 00:00:00.893450,lauren_colon,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique.",[]
1290,Barre,179,begginer,21,17.13,A Barre class,1 h 50 min,2024-01-30 07:00:00.893450,ronald_rodriguez,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina.","['michelle_norman', 'barbara_gardner']"
1291,Yoga,691,begginer,47,20.32,A Yoga class,0 h 5 min,2023-08-04 01:30:00.893450,erin_owens,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.",['julie_stewart']
1292,Pilates,793,intermediate,10,10.06,A Pilates class,0 h ,2024-02-24 06:00:00.893450,justin_ryan,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace.","['sharon_castillo', 'lori_morales', 'margaret_watkins']"
1293,Other,728,advanced,9,18.4,A Other class,1 h 50 min,2023-09-09 23:30:00.893450,miranda_armstrong,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone",[]
1294,Body Combat,825,all levels,16,15.79,A Body Combat class,1 h 30 min,2023-10-22 07:00:00.893450,kelly_adams_jr_,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.","['travis_jackson', 'shane_harper', 'william_fischer']"
1295,Pilates,596,intermediate,29,15.7,A Pilates class,0 h 20 min,2023-12-12 21:00:00.893450,terri_dunn,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace.",['krista_diaz']
1296,GAP,347,advanced,48,12.32,A GAP class,2 h ,2023-06-03 17:00:00.893450,bryan_miller,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique.","['benjamin_martin', 'andrew_bailey', 'melissa_gentry']"
1297,GAP,599,intermediate,11,14.73,A GAP class,2 h ,2023-10-13 08:00:00.893450,tracy_newton,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique.","['susan_weber', 'caitlyn_bennett', 'howard_robinson']"
1298,Body Pump,375,begginer,6,13.61,A Body Pump class,1 h 30 min,2023-11-12 03:00:00.893450,jacqueline_haas,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.","['angela_fritz', 'william_anderson']"
1299,GAP,254,begginer,19,12.52,A GAP class,0 h 55 min,2024-03-04 01:00:00.893450,william_carter,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique.","['kimberly_howard', 'nicole_gardner']"
1300,HIIT,568,advanced,34,12.72,A HIIT class,1 h 25 min,2023-10-05 21:30:00.893450,kara_cooper,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.,[]
1301,GAP,599,intermediate,22,15.68,A GAP class,1 h 20 min,2023-09-07 00:30:00.893450,tracy_newton,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique.","['barbara_allen', 'valerie_clay', 'timothy_decker', 'thomas_howard']"
1302,Stretching,614,begginer,30,17.35,A Stretching class,2 h ,2023-11-02 02:00:00.893450,colleen_sherman,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.","['amanda_diaz', 'eric_morrison']"
1303,Other,717,begginer,1,15.26,A Other class,0 h 15 min,2024-01-22 16:00:00.893450,stephanie_lynch,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone",['pamela_cruz']
1304,Yoga,137,advanced,5,17.57,A Yoga class,1 h 55 min,2024-03-09 20:30:00.893450,kyle_roberts,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.","['billy_murray', 'laura_williams', 'sheila_joseph']"
1305,Stretching,491,all levels,43,15.47,A Stretching class,0 h 5 min,2023-07-12 19:00:00.893450,belinda_reilly,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.",['michael_green']
1306,Stretching,899,begginer,25,21.61,A Stretching class,0 h 15 min,2024-01-19 10:00:00.893450,mr__james_jones,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.",['rebecca_garrett']
1307,Total Body Conditioning,528,all levels,13,20.64,A Total Body Conditioning class,1 h 15 min,2024-01-01 08:00:00.893450,kyle_shelton,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition.","['lori_mathis', 'mark_young']"
1308,Body Pump,876,begginer,40,13.79,A Body Pump class,1 h 20 min,2023-07-05 22:00:00.893450,lauren_colon,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.","['jacqueline_young', 'amy_mercado']"
1309,Pilates,275,all levels,20,14.21,A Pilates class,0 h 30 min,2023-07-15 07:30:00.893450,karen_walters,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace.","['austin_blair', 'kristi_lucas', 'keith_ramirez']"
1310,Aerobics,809,all levels,8,14.54,A Aerobics class,2 h ,2024-04-03 07:30:00.893450,erin_reed,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout.",['william_huerta']
1311,Body Pump,375,advanced,17,9.62,A Body Pump class,0 h 25 min,2024-05-16 16:00:00.893450,jacqueline_haas,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.","['danielle_sawyer', 'rebecca_lane', 'chris_powers', 'latoya_young']"
1312,Stretching,503,begginer,17,12.86,A Stretching class,2 h ,2024-02-05 16:30:00.893450,kristy_carter,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.","['laura_nelson', 'emily_graves', 'tony_smith', 'jacqueline_bruce']"
1313,Total Body Conditioning,275,intermediate,43,14.88,A Total Body Conditioning class,1 h 35 min,2024-05-19 12:30:00.893450,karen_walters,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition.",[]
1314,Other,908,intermediate,22,12.53,A Other class,1 h 40 min,2024-04-09 09:00:00.893450,lori_mathis,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone","['mr__scott_harris', 'lauren_may', 'lisa_king']"
1315,Other,592,all levels,18,15.73,A Other class,0 h 15 min,2024-02-10 17:00:00.893450,leslie_brown,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone",[]
1316,Kickboxing,492,advanced,28,20.46,A Kickboxing class,1 h 40 min,2023-11-28 02:30:00.893450,jacob_carlson,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment.",['marcus_reyes']
1317,HIIT,221,intermediate,8,13.66,A HIIT class,1 h 5 min,2023-07-22 21:30:00.893450,julie_duran,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.,"['jessica_garcia', 'lisa_price']"
1318,Zumba,54,begginer,32,15.15,A Zumba class,2 h ,2023-09-16 16:30:00.893450,krista_gibbs,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration.",['mary_sanders']
1319,Body Pump,766,intermediate,27,15.82,A Body Pump class,1 h 55 min,2023-07-28 11:30:00.893450,christopher_santos_phd,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.",[]
1320,CrossFit,735,intermediate,40,18.6,A CrossFit class,2 h ,2023-07-01 21:00:00.893450,jenna_thomas,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness.","['shelly_mann', 'kimberly_watson']"
1321,Barre,926,begginer,36,13.77,A Barre class,0 h 45 min,2024-05-02 20:30:00.893450,jeremy_alexander,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina.","['laura_roth', 'michael_beasley']"
1322,ABS,960,begginer,46,17.88,A ABS class,1 h 50 min,2023-09-20 03:00:00.893450,paul_johnson,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.","['justin_kelley', 'lisa_andrews', 'shane_blair']"
1323,Stretching,599,advanced,28,16.52,A Stretching class,1 h 45 min,2023-08-08 22:00:00.893450,tracy_newton,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.",[]
1324,Spinning,205,begginer,42,17.41,A Spinning class,2 h ,2024-01-11 23:00:00.893450,james_owens_dds,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.","['chad_baker', 'justin_kelley', 'melissa_taylor']"
1325,Barre,436,intermediate,21,15.3,A Barre class,1 h 30 min,2023-09-08 20:30:00.893450,dustin_haney,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina.",['gregory_fowler']
1326,Spinning,665,begginer,29,16.15,A Spinning class,0 h 10 min,2023-08-05 19:30:00.893450,harold_wu,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.","['heather_kennedy', 'nicholas_rivera']"
1327,Barre,140,begginer,35,16.88,A Barre class,0 h 55 min,2024-03-16 18:30:00.893450,daniel_gray,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina.","['michael_miller', 'jim_simon_iv', 'jordan_bailey']"
1328,GAP,850,begginer,41,14.91,A GAP class,2 h ,2024-02-11 12:00:00.893450,robert_gonzalez,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique.","['sean_cruz', 'larry_anderson']"
1329,Spinning,137,begginer,41,14.31,A Spinning class,1 h 10 min,2023-09-29 11:30:00.893450,kyle_roberts,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.",['caitlin_henderson']
